keyphrase,keyphrase_n,keyphrase_stem,valid,trait,globalchange
higher genetic,61,higher genet,,,
increasing demand,61,increas demand,,,
international council,61,intern council,,,
invasion resistance,61,invas resist,,,
invertebrate community,61,invertebr communiti,,,
large white,61,larg white,,,
larval growth,61,larval growth,,,
letters published,61,letter publish,,,
litter size,61,litter size,,,
long-term studies,61,long-term studi,,,
maize breeding,61,maiz breed,,,
marine biology,61,marin biolog,,,
marine systems,61,marin system,,,
marker-trait associations,61,marker-trait associ,,,
maximum quantum,61,maximum quantum,,,
metal contamination,61,metal contamin,,,
micrornas,61,microrna,,,
observed variation,61,observ variat,,,
performance curves,61,perform curv,,,
phenological shifts,61,phenolog shift,,,
phenols,61,phenol,,,
phylogenetic distance,61,phylogenet distanc,,,
pollinator communities,61,pollin communiti,,,
polychaeta,61,polychaeta,,,
potato,61,potato,,,
potential distribution,61,potenti distribut,,,
predation rates,61,predat rate,,,
productive traits,61,product trait,,,
profound effects,61,profound effect,,,
random sampling,61,random sampl,,,
reproductive productivity,61,reproduct product,,,
river pollution,61,river pollut,,,
salix,61,salix,,,
semi-arid areas,61,semi-arid area,,,
severe water stress,61,sever water stress,,,
shannon diversity,61,shannon divers,,,
somatic growth,61,somat growth,,,
southwest china,61,southwest china,,,
species number,61,speci number,,,
sperm motility,61,sperm motil,,,
statistics,61,statist,,,
study explored,61,studi explor,,,
study focused,61,studi focus,,,
temperature increased,61,temperatur increas,,,
thermal niche,61,thermal nich,,,
total organic,61,total organ,,,
trait information,61,trait inform,,,
traits affecting,61,trait affect,,,
traits important,61,trait import,,,
traits relevant,61,trait relev,,,
treatment effects,61,treatment effect,,,
vapour pressure deficit,61,vapour pressur deficit,,,
variance explained,61,varianc explain,,,
yield formation,61,yield format,,,
affected plant,60,affect plant,,,
agricultural fields,60,agricultur field,,,
agronomical traits,60,agronom trait,,,
altitudinal gradients,60,altitudin gradient,,,
angiosperms,60,angiosperm,,,
anthropogenic pressure,60,anthropogen pressur,,,
antimicrobial resistance,60,antimicrobi resist,,,
anxiety levels,60,anxieti level,,,
aquatic communities,60,aquat communiti,,,
arctic ocean,60,arctic ocean,,,
brown trout,60,brown trout,,,
c4 plant,60,c4 plant,,,
carbon fixation,60,carbon fixat,,,
changing climates,60,chang climat,,,
clonal organism,60,clonal organ,,,
clonal plants,60,clonal plant,,,
coastal lagoon,60,coastal lagoon,,,
coming decades,60,come decad,,,
common-garden experiment,60,common-garden experi,,,
composition differed,60,composit differ,,,
comprehensive evaluation,60,comprehens evalu,,,
coronavirus disease 2019,60,coronavirus diseas 2019,,,
damage caused,60,damag caus,,,
directly linked,60,direct link,,,
drought stressed,60,drought stress,,,
economic benefits,60,econom benefit,,,
environmental tolerance,60,environment toler,,,
established populations,60,establish popul,,,
extensively studied,60,extens studi,,,
factor influencing,60,factor influenc,,,
feeding guilds,60,feed guild,,,
filling period,60,fill period,,,
forest regeneration,60,forest regener,,,
fungal species,60,fungal speci,,,
generation times,60,generat time,,,
geologic sediments,60,geolog sediment,,,
german botanical society,60,german botan societi,,,
growth potential,60,growth potenti,,,
habitat complexity,60,habitat complex,,,
health problems,60,health problem,,,
health risks,60,health risk,,,
heat-shock response,60,heat-shock respons,,,
heating,60,heat,,,
highly significant differences,60,high signific differ,,,
hungary,60,hungari,,,
hydrological conditions,60,hydrolog condit,,,
identify species,60,identifi speci,,,
indian council,60,indian council,,,
inheritance,60,inherit,,,
intensive agriculture,60,intens agricultur,,,
irrigation (agriculture),60,irrig (agriculture),,,
landscape fragmentation,60,landscap fragment,,,
large seeds,60,larg seed,,,
macrobenthos,60,macrobentho,,,
mixed forest,60,mix forest,,,
model selection,60,model select,,,
model systems,60,model system,,,
molecular analyses,60,molecular analys,,,
morphological variability,60,morpholog variabl,,,
mosquito vector,60,mosquito vector,,,
nitrogen fertilizers,60,nitrogen fertil,,,
non-structural carbohydrates,60,non-structur carbohydr,,,
organic matter content,60,organ matter content,,,
ornithological society,60,ornitholog societi,,,
patch size,60,patch size,,,
pedigree,60,pedigre,,,
pesticide resistance,60,pesticid resist,,,
ploidy levels,60,ploidi level,,,
positive associations,60,posit associ,,,
precipitation intensity,60,precipit intens,,,
predator species,60,predat speci,,,
protein synthesis,60,protein synthesi,,,
rarity,60,rariti,,,
regulatory mechanisms,60,regulatori mechan,,,
relative effects,60,relat effect,,,
resource limitation,60,resourc limit,,,
root growth,60,root growth,,,
root morphology,60,root morpholog,,,
salt tolerance,60,salt toler,,,
seed predation,60,seed predat,,,
selection strategies,60,select strategi,,,
semi-arid region,60,semi-arid region,,,
sequence repeats,60,sequenc repeat,,,
size structure,60,size structur,,,
southern australia,60,southern australia,,,
sowing,60,sow,,,
species characteristics,60,speci characterist,,,
species compared,60,speci compar,,,
strong environmental,60,strong environment,,,
structural equation modelling,60,structur equat model,,,
study suggested,60,studi suggest,,,
temporal analysis,60,tempor analysi,,,
terrestrial plants,60,terrestri plant,,,
threshold,60,threshold,,,
traditional breeding,60,tradit breed,,,
trifolium,60,trifolium,,,
warming scenarios,60,warm scenario,,,
weaning weight,60,wean weight,,,
widely accepted,60,wide accept,,,
widely cultivated,60,wide cultiv,,,
activity patterns,59,activ pattern,,,
arctic regions,59,arctic region,,,
barley cultivars,59,barley cultivar,,,
brain,59,brain,,,
brassica,59,brassica,,,
canary islands,59,canari island,,,
climate adaptation,59,climat adapt,,,
colony formation,59,coloni format,,,
commercially important,59,commerci import,,,
coral bleaching,59,coral bleach,,,
dairy farms,59,dairi farm,,,
desired traits,59,desir trait,,,
dietary intake,59,dietari intak,,,
"disease models, animal",59,"diseas models, anim",,,
disease outbreaks,59,diseas outbreak,,,
diverse communities,59,divers communiti,,,
diversity measures,59,divers measur,,,
dry season,59,dri season,,,
echinoderm,59,echinoderm,,,
effective method,59,effect method,,,
egypt,59,egypt,,,
enzymology,59,enzymolog,,,
evaluated traits,59,evalu trait,,,
fagus sylvatica,59,fagus sylvatica,,,
festuca arundinacea,59,festuca arundinacea,,,
founder effect,59,founder effect,,,
future climate scenarios,59,futur climat scenario,,,
gambusia affinis,59,gambusia affini,,,
gender differences,59,gender differ,,,
genetic relationships,59,genet relationship,,,
genotypic variability,59,genotyp variabl,,,
global distribution,59,global distribut,,,
groups showed,59,group show,,,
habitat generalists,59,habitat generalist,,,
hierarchical cluster,59,hierarch cluster,,,
hierarchical clustering,59,hierarch cluster,,,
immune function,59,immun function,,,
increased precipitation,59,increas precipit,,,
interleukin 6,59,interleukin 6,,,
latin america,59,latin america,,,
lipid metabolism,59,lipid metabol,,,
long-term study,59,long-term studi,,,
major concern,59,major concern,,,
mammal society,59,mammal societi,,,
management intensity,59,manag intens,,,
mathematical models,59,mathemat model,,,
mite,59,mite,,,
modern cultivars,59,modern cultivar,,,
multiple factors,59,multipl factor,,,
multiple scales,59,multipl scale,,,
narrow genetic,59,narrow genet,,,
native biodiversity,59,nativ biodivers,,,
native ecosystems,59,nativ ecosystem,,,
nitrogen concentrations,59,nitrogen concentr,,,
picea abies,59,picea abi,,,
plant growth regulators,59,plant growth regul,,,
pleiotropy,59,pleiotropi,,,
population models,59,popul model,,,
population traits,59,popul trait,,,
precipitation gradient,59,precipit gradient,,,
projected climate,59,project climat,,,
protein yield,59,protein yield,,,
rapid climate change,59,rapid climat chang,,,
rapid expansion,59,rapid expans,,,
reintroduction,59,reintroduct,,,
relative growth rate,59,relat growth rate,,,
responded positively,59,respond posit,,,
rhizobium,59,rhizobium,,,
seed yield,59,seed yield,,,
shellfish,59,shellfish,,,
similar responses,59,similar respons,,,
soybean cultivars,59,soybean cultivar,,,
species habitat,59,speci habitat,,,
species varied,59,speci vari,,,
stomatal traits,59,stomat trait,,,
stress decreased,59,stress decreas,,,
strong effect,59,strong effect,,,
study presents,59,studi present,,,
subtropical forest,59,subtrop forest,,,
target traits,59,target trait,,,
temperate grasslands,59,temper grassland,,,
thousand grain,59,thousand grain,,,
trophic status,59,trophic status,,,
tropical maize,59,tropic maiz,,,
variation observed,59,variat observ,,,
varied considerably,59,vari consider,,,
wheat breeding programs,59,wheat breed program,,,
white clover,59,white clover,,,
alcohol,58,alcohol,,,
alter plant,58,alter plant,,,
atmospheric carbon,58,atmospher carbon,,,
attitude to health,58,attitud to health,,,
base sequence,58,base sequenc,,,
biotechnological tools,58,biotechnolog tool,,,
bromus tectorum,58,bromus tectorum,,,
carcass quality,58,carcass qualiti,,,
co-occurring native,58,co-occur nativ,,,
combined stress,58,combin stress,,,
community,58,communiti,,,
conditions compared,58,condit compar,,,
demographic processes,58,demograph process,,,
detailed information,58,detail inform,,,
distilled water,58,distil water,,,
diversity increased,58,divers increas,,,
drought sensitivity,58,drought sensit,,,
economics spectrum,58,econom spectrum,,,
egg size,58,egg size,,,
energy dispersive x ray spectroscopy,58,energi dispers x ray spectroscopi,,,
evolutionary divergence,58,evolutionari diverg,,,
extreme environments,58,extrem environ,,,
finfish,58,finfish,,,
flowering time,58,flower time,,,
forest birds,58,forest bird,,,
fragmented populations,58,fragment popul,,,
fungal diversity,58,fungal divers,,,
future prospects,58,futur prospect,,,
genetic resistance,58,genet resist,,,
genetically determined,58,genet determin,,,
geographical regions,58,geograph region,,,
glucose blood level,58,glucos blood level,,,
grain legume,58,grain legum,,,
greater biomass,58,greater biomass,,,
headwater streams,58,headwat stream,,,
heat wave,58,heat wave,,,
higher drought,58,higher drought,,,
history stages,58,histori stage,,,
important components,58,import compon,,,
increased competitive,58,increas competit,,,
increasing elevation,58,increas elev,,,
incubation,58,incub,,,
inorganic nitrogen,58,inorgan nitrogen,,,
intrinsic water,58,intrins water,,,
invasive alien plants,58,invas alien plant,,,
invertebrate species,58,invertebr speci,,,
journal published,58,journal publish,,,
landscape characteristics,58,landscap characterist,,,
linear relationship,58,linear relationship,,,
lower growth,58,lower growth,,,
microplastics,58,microplast,,,
mixed linear,58,mix linear,,,
molecular techniques,58,molecular techniqu,,,
morphological diversity,58,morpholog divers,,,
moss,58,moss,,,
neoplastic stem cells,58,neoplast stem cell,,,
nickel,58,nickel,,,
nutrient contents,58,nutrient content,,,
opposite pattern,58,opposit pattern,,,
phenotypically plastic,58,phenotyp plastic,,,
plant extract,58,plant extract,,,
plant-pollinator interactions,58,plant-pollin interact,,,
plasmid,58,plasmid,,,
polycyclic aromatic hydrocarbons,58,polycycl aromat hydrocarbon,,,
population differences,58,popul differ,,,
potential application,58,potenti applic,,,
previous reports,58,previous report,,,
primary forest,58,primari forest,,,
remotely sensed,58,remot sens,,,
reproductive characteristics,58,reproduct characterist,,,
richness decreased,58,rich decreas,,,
salvelinus fontinalis,58,salvelinus fontinali,,,
sensitivity and specificity,58,sensit and specif,,,
sex determination,58,sex determin,,,
significant phenotypic,58,signific phenotyp,,,
significantly positive,58,signific posit,,,
single trait,58,singl trait,,,
soil temperature,58,soil temperatur,,,
species adapted,58,speci adapt,,,
species collected,58,speci collect,,,
species grown,58,speci grown,,,
species response,58,speci respons,,,
species worldwide,58,speci worldwid,,,
taxonomic group,58,taxonom group,,,
thermal biology,58,thermal biolog,,,
thousand grain weight,58,thousand grain weight,,,
times greater,58,time greater,,,
treatments consisted,58,treatment consist,,,
trend analysis,58,trend analysi,,,
tropical montane,58,tropic montan,,,
urban sites,58,urban site,,,
water absorption,58,water absorpt,,,
water purification,58,water purif,,,
water resource,58,water resourc,,,
widely grown,58,wide grown,,,
abiotic variables,57,abiot variabl,,,
academic publishers,57,academ publish,,,
adaptive genetic,57,adapt genet,,,
adaptive phenotypic plasticity,57,adapt phenotyp plastic,,,
aerobic scope,57,aerob scope,,,
anatomical structure,57,anatom structur,,,
biofuel,57,biofuel,,,
biological properties,57,biolog properti,,,
"biomarkers, tumor",57,"biomarkers, tumor",,,
calcareous grassland,57,calcar grassland,,,
cancer patient,57,cancer patient,,,
carcass characteristics,57,carcass characterist,,,
chlorophyll concentration,57,chlorophyl concentr,,,
cladistics,57,cladist,,,
coastal water,57,coastal water,,,
common traits,57,common trait,,,
community stability,57,communiti stabil,,,
comparative analyses,57,compar analys,,,
complex genetic,57,complex genet,,,
congeneric species,57,congener speci,,,
contrasting effects,57,contrast effect,,,
cyprinodontiformes,57,cyprinodontiform,,,
deciduous species,57,decidu speci,,,
denmark,57,denmark,,,
distinct species,57,distinct speci,,,
distributed species,57,distribut speci,,,
drought tolerances,57,drought toler,,,
early life-history,57,earli life-histori,,,
ecosystem model,57,ecosystem model,,,
ectomycorrhizal fungi,57,ectomycorrhiz fungi,,,
electron microscope,57,electron microscop,,,
elevated co<sub>2</sub>,57,elev co<sub>2</sub>,,,
environmental risk,57,environment risk,,,
ethnic groups,57,ethnic group,,,
extreme conditions,57,extrem condit,,,
favourable conditions,57,favour condit,,,
female reproductive,57,femal reproduct,,,
forest restoration,57,forest restor,,,
future global,57,futur global,,,
global ecology,57,global ecolog,,,
great barrier,57,great barrier,,,
great interest,57,great interest,,,
greater tolerance,57,greater toler,,,
heritable trait,57,herit trait,,,
higher species richness,57,higher speci rich,,,
important effects,57,import effect,,,
increased mortality,57,increas mortal,,,
information criterion,57,inform criterion,,,
intraspecific trait variability,57,intraspecif trait variabl,,,
introduced plant,57,introduc plant,,,
isolated population,57,isol popul,,,
landraces,57,landrac,,,
leaching,57,leach,,,
lifespan,57,lifespan,,,
local abundance,57,local abund,,,
logistic models,57,logist model,,,
lolium,57,lolium,,,
lower trophic,57,lower trophic,,,
lowland environment,57,lowland environ,,,
maintained higher,57,maintain higher,,,
major drivers,57,major driver,,,
measured plant,57,measur plant,,,
medicinal plants,57,medicin plant,,,
metals,57,metal,,,
modelling approaches,57,model approach,,,
mosquito vectors,57,mosquito vector,,,
mother,57,mother,,,
multidrug resistance,57,multidrug resist,,,
muscle,57,muscl,,,
native habitats,57,nativ habitat,,,
natural regeneration,57,natur regener,,,
natural resource,57,natur resourc,,,
nutrient status,57,nutrient status,,,
nutritional traits,57,nutrit trait,,,
older adults,57,older adult,,,
opposite trend,57,opposit trend,,,
peduncle length,57,peduncl length,,,
personality test,57,person test,,,
planting density,57,plant densiti,,,
published literature,57,publish literatur,,,
range sizes,57,rang size,,,
refugium,57,refugium,,,
relative growth rates,57,relat growth rate,,,
removal experiment,57,remov experi,,,
repeatability,57,repeat,,,
reproductive rates,57,reproduct rate,,,
research progress,57,research progress,,,
resource utilization,57,resourc util,,,
results showed significant,57,result show signific,,,
selection programs,57,select program,,,
short period,57,short period,,,
significant interactions,57,signific interact,,,
significant predictor,57,signific predictor,,,
significantly negatively,57,signific negat,,,
species management,57,speci manag,,,
species richness increased,57,speci rich increas,,,
statistically significant differences,57,statist signific differ,,,
study contributes,57,studi contribut,,,
sympatric species,57,sympatr speci,,,
temperate grassland,57,temper grassland,,,
temperature depression,57,temperatur depress,,,
triacylglycerol,57,triacylglycerol,,,
underlying mechanism,57,under mechan,,,
ungulate,57,ungul,,,
urea,57,urea,,,
variables related,57,variabl relat,,,
virulence genes,57,virul gene,,,
adsorption process,56,adsorpt process,,,
african american,56,african american,,,
animal communities,56,anim communiti,,,
anxiety disorders,56,anxieti disord,,,
assembly rules,56,assembl rule,,,
bacterial isolates,56,bacteri isol,,,
biological responses,56,biolog respons,,,
biplot analysis,56,biplot analysi,,,
blood cells,56,blood cell,,,
british ornithologists,56,british ornithologist,,,
cancer therapy,56,cancer therapi,,,
carbohydrate content,56,carbohydr content,,,
carbohydrate metabolism,56,carbohydr metabol,,,
carry-over effects,56,carry-ov effect,,,
clone,56,clone,,,
community assembly processes,56,communiti assembl process,,,
complication,56,complic,,,
condition factor,56,condit factor,,,
coping strategies,56,cope strategi,,,
cross-sectional survey,56,cross-sect survey,,,
"crosses, genetic",56,"crosses, genet",,,
data analysis,56,data analysi,,,
depression scale,56,depress scale,,,
differences observed,56,differ observ,,,
dispersal distances,56,dispers distanc,,,
dna methylation,56,dna methyl,,,
dog,56,dog,,,
ecosystem productivity,56,ecosystem product,,,
environmental predictors,56,environment predictor,,,
environmental variations,56,environment variat,,,
estimate genetic parameters,56,estim genet paramet,,,
evolutionarily stable strategy,56,evolutionarili stabl strategi,,,
experimental plots,56,experiment plot,,,
extraversion,56,extravers,,,
factors involved,56,factor involv,,,
fat,56,fat,,,
food,56,food,,,
functional community,56,function communiti,,,
fungal pathogens,56,fungal pathogen,,,
gene structure,56,gene structur,,,
generalised linear,56,generalis linear,,,
geographic origin,56,geograph origin,,,
glacial maximum,56,glacial maximum,,,
greece,56,greec,,,
growth strategies,56,growth strategi,,,
heterozygote,56,heterozygot,,,
human-dominated landscapes,56,human-domin landscap,,,
improve predictions,56,improv predict,,,
increased frequency,56,increas frequenc,,,
increasing global,56,increas global,,,
indigenous species,56,indigen speci,,,
insecticides,56,insecticid,,,
knowledge,56,knowledg,,,
linear mixed model,56,linear mix model,,,
moisture availability,56,moistur avail,,,
movement patterns,56,movement pattern,,,
nature-society relations,56,nature-societi relat,,,
neutral detergent,56,neutral deterg,,,
niche models,56,nich model,,,
observational study,56,observ studi,,,
ovum,56,ovum,,,
pandemic,56,pandem,,,
phenolic content,56,phenol content,,,
photosynthetic apparatus,56,photosynthet apparatus,,,
physiological functions,56,physiolog function,,,
plant nutrition,56,plant nutrit,,,
plant stoma,56,plant stoma,,,
plants respond,56,plant respond,,,
population showed,56,popul show,,,
positive influence,56,posit influenc,,,
recent climate change,56,recent climat chang,,,
reproductive phase,56,reproduct phase,,,
resistance mechanisms,56,resist mechan,,,
result suggests,56,result suggest,,,
shannon index,56,shannon index,,,
significant impacts,56,signific impact,,,
similar functional,56,similar function,,,
simple sequence repeats,56,simpl sequenc repeat,,,
software,56,softwar,,,
soil biota,56,soil biota,,,
southern spain,56,southern spain,,,
sperm quality,56,sperm qualiti,,,
statistical differences,56,statist differ,,,
stress adaptation,56,stress adapt,,,
stress compared,56,stress compar,,,
symbiont,56,symbiont,,,
turnover,56,turnov,,,
underlying genetic,56,under genet,,,
valuable genetic,56,valuabl genet,,,
variation partitioning,56,variat partit,,,
water sources,56,water sourc,,,
abiotic stress factors,55,abiot stress factor,,,
adaptation mechanisms,55,adapt mechan,,,
adsorption mechanism,55,adsorpt mechan,,,
age distribution,55,age distribut,,,
agro-morphological traits,55,agro-morpholog trait,,,
alaska,55,alaska,,,
american association,55,american associ,,,
analysis shows,55,analysi show,,,
annual grasses,55,annual grass,,,
atlantic coast,55,atlant coast,,,
bacterial protein,55,bacteri protein,,,
bark,55,bark,,,
brazilian atlantic,55,brazilian atlant,,,
breeding goals,55,breed goal,,,
breeding objective,55,breed object,,,
cancer,55,cancer,,,
canopy temperature depression,55,canopi temperatur depress,,,
carbon isotopes,55,carbon isotop,,,
centaurea,55,centaurea,,,
change adaptation,55,chang adapt,,,
change significantly,55,chang signific,,,
chloroplast,55,chloroplast,,,
chromosomal mapping,55,chromosom map,,,
clinical outcome,55,clinic outcom,,,
commercial varieties,55,commerci varieti,,,
deciduous forests,55,decidu forest,,,
defense mechanisms,55,defens mechan,,,
directly affect,55,direct affect,,,
disease incidence,55,diseas incid,,,
disturbed sites,55,disturb site,,,
diversity decreased,55,divers decreas,,,
dna damage,55,dna damag,,,
ecological functioning,55,ecolog function,,,
ecological quality,55,ecolog qualiti,,,
ecological systems,55,ecolog system,,,
ecosystem level,55,ecosystem level,,,
environmental pressures,55,environment pressur,,,
equation modelling,55,equat model,,,
factors underlying,55,factor under,,,
fear,55,fear,,,
fiber quality,55,fiber qualiti,,,
forest understory,55,forest understori,,,
fungal pathogen,55,fungal pathogen,,,
genetic characterization,55,genet character,,,
genetic mechanism,55,genet mechan,,,
genomic approaches,55,genom approach,,,
glycine betaine,55,glycin betain,,,
gonadosomatic index,55,gonadosomat index,,,
grass cover,55,grass cover,,,
greater plasticity,55,greater plastic,,,
hawaiian islands,55,hawaiian island,,,
health benefits,55,health benefit,,,
herbicides,55,herbicid,,,
hydrology,55,hydrolog,,,
important genetic,55,import genet,,,
improved drought tolerance,55,improv drought toler,,,
increasing plant,55,increas plant,,,
landscape configuration,55,landscap configur,,,
landscape variables,55,landscap variabl,,,
large populations,55,larg popul,,,
large range,55,larg rang,,,
lateral roots,55,later root,,,
latitudinal variation,55,latitudin variat,,,
linear regression analysis,55,linear regress analysi,,,
lines showed,55,line show,,,
lower elevations,55,lower elev,,,
lower survival,55,lower surviv,,,
maize yield,55,maiz yield,,,
marine invertebrates,55,marin invertebr,,,
marital status,55,marit status,,,
marriage,55,marriag,,,
microarray analysis,55,microarray analysi,,,
mitochondria,55,mitochondria,,,
mowing,55,mow,,,
multicenter study,55,multicent studi,,,
natural range,55,natur rang,,,
non-metric multidimensional scaling,55,non-metr multidimension scale,,,
north sea,55,north sea,,,
nutrient loading,55,nutrient load,,,
organic production,55,organ product,,,
parental genotypes,55,parent genotyp,,,
perennial plants,55,perenni plant,,,
plant pathogens,55,plant pathogen,,,
policy makers,55,polici maker,,,
polyunsaturated fatty,55,polyunsatur fatti,,,
porosity,55,poros,,,
potential effect,55,potenti effect,,,
predator avoidance,55,predat avoid,,,
procambarus clarkii,55,procambarus clarkii,,,
product quality,55,product qualiti,,,
prostate cancer,55,prostat cancer,,,
psychometry,55,psychometri,,,
remained unchanged,55,remain unchang,,,
rhizome,55,rhizom,,,
river water,55,river water,,,
root architecture,55,root architectur,,,
runoff,55,runoff,,,
scandinavia,55,scandinavia,,,
sheep farming,55,sheep farm,,,
significant positive correlations,55,signific posit correl,,,
significant reductions,55,signific reduct,,,
significantly reduce,55,signific reduc,,,
single-nucleotide polymorphism,55,single-nucleotid polymorph,,,
skeletal muscle,55,skelet muscl,,,
small population,55,small popul,,,
snails,55,snail,,,
soil type,55,soil type,,,
southern ocean,55,southern ocean,,,
specific genes,55,specif gene,,,
stabilizing selection,55,stabil select,,,
stomatal regulation,55,stomat regul,,,
strategic approach,55,strateg approach,,,
stress level,55,stress level,,,
structural complexity,55,structur complex,,,
study focuses,55,studi focus,,,
study illustrates,55,studi illustr,,,
study supports,55,studi support,,,
substance abuse,55,substanc abus,,,
susceptible genotypes,55,suscept genotyp,,,
sustainable agricultural,55,sustain agricultur,,,
takes place,55,take place,,,
total phenolics,55,total phenol,,,
total yield,55,total yield,,,
trait variations,55,trait variat,,,
trophic position,55,trophic posit,,,
water samples,55,water sampl,,,
western hemisphere,55,western hemispher,,,
wheat productivity,55,wheat product,,,
woody plant species,55,woodi plant speci,,,
accurate predictions,54,accur predict,,,
affecting plant,54,affect plant,,,
agricultural lands,54,agricultur land,,,
alkalinity,54,alkalin,,,
annual plants,54,annual plant,,,
anthropogenic source,54,anthropogen sourc,,,
antibacterial activity,54,antibacteri activ,,,
anxiety scores,54,anxieti score,,,
aphids,54,aphid,,,
atmospheric carbon dioxide,54,atmospher carbon dioxid,,,
beneficial traits,54,benefici trait,,,
biodiversity hotspots,54,biodivers hotspot,,,
branch number,54,branch number,,,
canopy structure,54,canopi structur,,,
chinook salmon,54,chinook salmon,,,
chronic disease,54,chronic diseas,,,
climatic regions,54,climat region,,,
community change,54,communiti chang,,,
competitive effects,54,competit effect,,,
crop rotation,54,crop rotat,,,
culicidae,54,culicida,,,
dactylis glomerata,54,dactyli glomerata,,,
dehydration tolerance,54,dehydr toler,,,
demographic characteristics,54,demograph characterist,,,
depression inventory,54,depress inventori,,,
depressive symptoms,54,depress symptom,,,
diameter,54,diamet,,,
diverse habitats,54,divers habitat,,,
early summer,54,earli summer,,,
ecological mechanisms,54,ecolog mechan,,,
ecotone,54,ecoton,,,
environmentally induced,54,environment induc,,,
exercise,54,exercis,,,
experimental drought,54,experiment drought,,,
experimental period,54,experiment period,,,
experiments revealed,54,experi reveal,,,
expression profiling,54,express profil,,,
favorable conditions,54,favor condit,,,
focal species,54,focal speci,,,
forest succession,54,forest success,,,
function analysis,54,function analysi,,,
future climatic conditions,54,futur climat condit,,,
generalized linear mixed models,54,general linear mix model,,,
generally considered,54,general consid,,,
generally higher,54,general higher,,,
genetic change,54,genet chang,,,
german society,54,german societi,,,
goats,54,goat,,,
green alga,54,green alga,,,
group diversity,54,group divers,,,
growing population,54,grow popul,,,
growth regulators,54,growth regul,,,
important predictor,54,import predictor,,,
including species,54,includ speci,,,
increased competitive ability,54,increas competit abil,,,
increased total,54,increas total,,,
"infant, newborn",54,"infant, newborn",,,
intercropping,54,intercrop,,,
intestine flora,54,intestin flora,,,
isotope composition,54,isotop composit,,,
larger seeds,54,larger seed,,,
lipids,54,lipid,,,
lizard species,54,lizard speci,,,
lowest values,54,lowest valu,,,
macmillan publishers,54,macmillan publish,,,
mating systems,54,mate system,,,
maximum adsorption,54,maximum adsorpt,,,
mechanisms responsible,54,mechan respons,,,
membrane stability index,54,membran stabil index,,,
model parameters,54,model paramet,,,
moisture deficit,54,moistur deficit,,,
native grasses,54,nativ grass,,,
ongoing global,54,ongo global,,,
parameterization,54,parameter,,,
parity,54,pariti,,,
peanut genotypes,54,peanut genotyp,,,
peatland,54,peatland,,,
phenotypic correlation,54,phenotyp correl,,,
plant assemblages,54,plant assemblag,,,
potential source,54,potenti sourc,,,
previously shown,54,previous shown,,,
productivity traits,54,product trait,,,
range management,54,rang manag,,,
rapid environmental change,54,rapid environment chang,,,
regulatory mechanism,54,regulatori mechan,,,
reproductive development,54,reproduct develop,,,
reproductive season,54,reproduct season,,,
selection regimes,54,select regim,,,
semen analysis,54,semen analysi,,,
significantly influence,54,signific influenc,,,
snake,54,snake,,,
social insect,54,social insect,,,
soil ecosystem,54,soil ecosystem,,,
soybean genotypes,54,soybean genotyp,,,
species performance,54,speci perform,,,
standing genetic,54,stand genet,,,
streamwater,54,streamwat,,,
study provide,54,studi provid,,,
summer temperatures,54,summer temperatur,,,
texas,54,texa,,,
tillage,54,tillag,,,
total chlorophyll content,54,total chlorophyl content,,,
total species richness,54,total speci rich,,,
transmission,54,transmiss,,,
tropical ecosystems,54,tropic ecosystem,,,
uvomorulin,54,uvomorulin,,,
vegetable,54,veget,,,
vegetative propagation,54,veget propag,,,
warming effects,54,warm effect,,,
water extraction,54,water extract,,,
water restriction,54,water restrict,,,
wing morphology,54,wing morpholog,,,
abiotic stressors,53,abiot stressor,,,
accurately predict,53,accur predict,,,
activated carbon,53,activ carbon,,,
adsorbent,53,adsorb,,,
alpine plants,53,alpin plant,,,
american populations,53,american popul,,,
anger,53,anger,,,
asian countries,53,asian countri,,,
bacterial diversity,53,bacteri divers,,,
beck depression inventory,53,beck depress inventori,,,
biogeochemical cycle,53,biogeochem cycl,,,
breeding site,53,breed site,,,
cancer research,53,cancer research,,,
canid,53,canid,,,
caused significant,53,caus signific,,,
chickpea,53,chickpea,,,
climate events,53,climat event,,,
clutch sizes,53,clutch size,,,
color morph,53,color morph,,,
complex formation,53,complex format,,,
conservation strategy,53,conserv strategi,,,
consumption rates,53,consumpt rate,,,
copyright taylor,53,copyright taylor,,,
cotton yield,53,cotton yield,,,
cropping seasons,53,crop season,,,
current global,53,current global,,,
demographic rates,53,demograph rate,,,
developmental instability,53,development instabl,,,
distribution modelling,53,distribut model,,,
effect traits,53,effect trait,,,
elite cultivars,53,elit cultivar,,,
environmental response,53,environment respons,,,
evolutionary trajectories,53,evolutionari trajectori,,,
extreme temperature,53,extrem temperatur,,,
fauna,53,fauna,,,
fertilization (reproduction),53,fertil (reproduction),,,
field performance,53,field perform,,,
findings showed,53,find show,,,
fishing pressure,53,fish pressur,,,
follow-up studies,53,follow-up studi,,,
forest soil,53,forest soil,,,
freshwater science,53,freshwat scienc,,,
gene silencing,53,gene silenc,,,
genetic effect,53,genet effect,,,
genotypes based,53,genotyp base,,,
geographic distributions,53,geograph distribut,,,
geographical areas,53,geograph area,,,
gis,53,gis,,,
grain quality traits,53,grain qualiti trait,,,
greater extent,53,greater extent,,,
greater understanding,53,greater understand,,,
habitat connectivity,53,habitat connect,,,
harsh environmental,53,harsh environment,,,
