supergroup,group,phrase,count
PS,2302,physical chemistry,39
PS,2302,physical properties,2
PS,2302,physicochemical properties,29
PS,2302,physiological adaptation,2
PS,2302,physiological characteristics,1
PS,2302,physiological parameters,2
PS,2302,physiological performance,2
PS,2302,physiological processes,7
PS,2302,physiological response,17
PS,2302,physiological stress,2
PS,2302,physiological traits,31
PS,2302,physiology,24
PS,2302,phytohormone,1
PS,2302,phytomass,5
PS,2302,phytotoxicity,4
PS,2302,plant biomass,4
PS,2302,plant breeding,2
PS,2302,plant community,46
PS,2302,plant cover,4
PS,2302,plant development,3
PS,2302,plant diversity,13
PS,2302,plant functional,27
PS,2302,plant functional groups,11
PS,2302,plant functional traits,8
PS,2302,plant functional types,17
PS,2302,plant growth,25
PS,2302,plant height,13
PS,2302,plant hydraulic,2
PS,2302,plant leaf,15
PS,2302,plant leaves,1
PS,2302,plant morphology,1
PS,2302,plant nutrient,1
PS,2302,plant pathogens,1
PS,2302,plant performance,4
PS,2302,plant phenology,3
PS,2302,plant phenotyping,1
PS,2302,plant physiology,8
PS,2302,plant productivity,2
PS,2302,plant root,8
PS,2302,plant seed,4
PS,2302,plant stem,4
PS,2302,plant stress,6
PS,2302,plant tissue,6
PS,2302,plant traits,32
PS,2302,plant yield,1
PS,2302,plastic responses,3
PS,2302,pollen,2
PS,2302,pollination,6
PS,2302,pollutant removal,48
PS,2302,pollution effect,12
PS,2302,pollution exposure,10
PS,2302,pollution tolerance,3
PS,2302,polymorphism,2
PS,2302,population decline,9
PS,2302,population density,9
PS,2302,population dynamics,45
PS,2302,population growth,8
PS,2302,population persistence,10
PS,2302,population size,15
PS,2302,porosity,21
PS,2302,potassium,4
PS,2302,primary producers,12
PS,2302,primary production,20
PS,2302,production traits,1
PS,2302,productivity,8
PS,2302,protein,18
PS,2302,protein expression,1
PS,2302,pyrolysis temperature,5
PS,2302,qualitative traits,1
PS,2302,quality traits,2
PS,2302,quantitative trait,4
PS,2302,range expansion,6
PS,2302,range shifts,5
PS,2302,range size,4
PS,2302,reactive oxygen,4
PS,2302,recruitment (population dynamics),3
PS,2302,reduced growth,3
PS,2302,related traits,1
PS,2302,relative abundance,22
PS,2302,relative growth,3
PS,2302,relative growth rate,1
PS,2302,relative water,3
PS,2302,relative water content,2
PS,2302,removal efficiency,26
PS,2302,reproduction,10
PS,2302,reproductive behavior,6
PS,2302,reproductive biology,2
PS,2302,reproductive output,6
PS,2302,reproductive strategy,11
PS,2302,reproductive success,6
PS,2302,reproductive traits,9
PS,2302,resilience,3
PS,2302,resistance,4
PS,2302,resistance genes,8
PS,2302,resource acquisition,8
PS,2302,resource utilization,2
PS,2302,respiration,2
PS,2302,response traits,4
PS,2302,resprouting,3
PS,2302,rhizosphere,7
PS,2302,root,1
PS,2302,root growth,2
PS,2302,root length,2
PS,2302,root system,2
PS,2302,root-shoot ratio,1
PS,2302,salinity,9
PS,2302,salt tolerance,1
PS,2302,secondary metabolites,1
PS,2302,seed,25
PS,2302,seed bank,4
PS,2302,seed dispersal,1
PS,2302,seed production,2
PS,2302,seedling,9
PS,2302,seedling emergence,2
PS,2302,seedling establishment,2
PS,2302,seedling growth,3
PS,2302,seedling survival,3
PS,2302,seedling traits,3
PS,2302,sexual maturity,1
PS,2302,sexual reproduction,1
PS,2302,shade tolerance,3
PS,2302,shoot biomass,1
PS,2302,shoot growth,2
PS,2302,shoot ratio,3
PS,2302,single nucleotide polymorphism,3
PS,2302,sodium,9
PS,2302,sodium chloride,4
PS,2302,soil,63
PS,2302,soil carbon,2
PS,2302,soil chemistry,4
PS,2302,soil fertility,1
PS,2302,soil moisture,12
PS,2302,soil nitrogen,1
PS,2302,soil nutrient,3
PS,2302,soil organic matter,11
PS,2302,soil quality,2
PS,2302,solubility,8
PS,2302,soluble protein,2
PS,2302,solvents,2
PS,2302,sorption mechanism,2
PS,2302,species composition,27
PS,2302,species diversity,60
PS,2302,species richness,50
PS,2302,species traits,29
PS,2302,specific leaf area,1
PS,2302,specific traits,8
PS,2302,stoichiometry,5
PS,2302,stomatal conductance,5
PS,2302,stress conditions,3
PS,2302,stress levels,1
PS,2302,stress resistance,1
PS,2302,stress response,1
PS,2302,stress tolerance,7
PS,2302,structural traits,2
PS,2302,studied traits,3
PS,2302,surface functional groups,10
PS,2302,survival,16
PS,2302,survival rate,6
PS,2302,temperature,31
PS,2302,temperature dependence,3
PS,2302,temperature gradient,1
PS,2302,temperature sensitivity,7
PS,2302,temperature tolerance,3
PS,2302,tensile strength,2
PS,2302,thermal limits,8
PS,2302,thermal stability,3
PS,2302,thermal stress,4
PS,2302,thermal tolerance,19
PS,2302,thermoregulation,1
PS,2302,tolerance,4
PS,2302,tolerance index,3
PS,2302,tolerance traits,4
PS,2302,tolerant genotypes,1
PS,2302,total biomass,5
PS,2302,total chlorophyll,2
PS,2302,total nitrogen,4
PS,2302,total organic,5
PS,2302,total organic carbon,8
PS,2302,total phenolic,1
PS,2302,trace elements,10
PS,2302,trait combinations,5
PS,2302,trait composition,4
PS,2302,trait differences,10
PS,2302,trait distributions,4
PS,2302,trait diversity,5
PS,2302,trait expression,2
PS,2302,trait plasticity,2
PS,2302,trait responses,8
PS,2302,trait values,7
PS,2302,trait variability,10
PS,2302,trait variation,15
PS,2302,traits,6
PS,2302,traits contributing,1
PS,2302,traits influence,2
PS,2302,traits involved,1
PS,2302,traits linked,2
PS,2302,traits measured,3
PS,2302,traits related,15
PS,2302,traits showed,2
PS,2302,trophic levels,28
PS,2302,urban area,18
PS,2302,urban development,6
PS,2302,urban ecosystem,4
PS,2302,urban environments,7
PS,2302,urban growth,5
PS,2302,urban habitats,4
PS,2302,urban landscapes,1
PS,2302,urban population,2
PS,2302,vegetation cover,5
PS,2302,vegetative growth,2
PS,2302,virulence,3
PS,2302,volatile organic compounds,3
PS,2302,vulnerability,4
PS,2302,water availability,13
PS,2302,water balance,3
PS,2302,water consumption,1
PS,2302,water content,13
PS,2302,water holding,3
PS,2302,water holding capacity,4
PS,2302,water levels,4
PS,2302,water potential,4
PS,2302,water retention,2
PS,2302,water status,1
PS,2302,water transport,1
PS,2302,water uptake,2
PS,2302,water use,1
PS,2302,water use efficiency,3
PS,2302,water-use efficiency,4
PS,2302,wood,6
PS,2302,xylem,1
PS,2302,yield,1
PS,2302,yield increase,1
PS,2302,yield potential,1
PS,2302,yield response,2
PS,2302,yield-related traits,1
PS,2302,zinc,26
PS,2303,abiotic stress tolerance,20
PS,2303,above-ground biomass,104
PS,2303,aboveground biomass,288
PS,2303,abscisic acid,4
PS,2303,absorption,20
PS,2303,abundance,601
PS,2303,abundant functional,9
PS,2303,abundant functional groups,3
PS,2303,acclimation,90
PS,2303,acclimatization,52
PS,2303,adaptation,451
PS,2303,"adaptation, physiological",43
PS,2303,adaptive traits,132
PS,2303,adsorption,6
PS,2303,adsorption capacity,11
PS,2303,adsorption efficiency,1
PS,2303,adsorption kinetics,1
PS,2303,adsorption performance,3
PS,2303,adsorption process,5
PS,2303,agricultural soils,25
PS,2303,agronomic performance,5
PS,2303,agronomic traits,82
PS,2303,algal bloom,22
PS,2303,allele frequencies,11
PS,2303,allometry,51
PS,2303,amides,1
PS,2303,amino acids,44
PS,2303,anatomical traits,79
PS,2303,anatomy,93
PS,2303,anatomy and histology,11
PS,2303,animal behavior,16
PS,2303,animal dispersal,24
PS,2303,animal tissue,1
PS,2303,antibiotic resistance,14
PS,2303,antimicrobial activity,4
PS,2303,antioxidant activity,14
PS,2303,antioxidant capacity,12
PS,2303,antioxidant enzyme activities,21
PS,2303,aromatic compounds,5
PS,2303,aromatic hydrocarbons,10
PS,2303,bacterial growth,7
PS,2303,behavior,16
PS,2303,"behavior, animal",7
PS,2303,behavioral response,76
PS,2303,behavioral traits,59
PS,2303,behavioural traits,53
PS,2303,belowground biomass,86
PS,2303,bioaccumulation,44
PS,2303,biochemical composition,39
PS,2303,biochemical responses,14
PS,2303,biochemical traits,30
PS,2303,biodiversity,1371
PS,2303,biological traits,244
PS,2303,biological yield,7
PS,2303,biomarkers,40
PS,2303,biomass,495
PS,2303,biomass accumulation,73
PS,2303,biomass allocation,205
PS,2303,biomass production,167
PS,2303,biomass yield,14
PS,2303,biosorption,1
PS,2303,blood,6
PS,2303,body mass,45
PS,2303,body size,232
PS,2303,body weight,6
PS,2303,breast cancer,1
PS,2303,breeding,42
PS,2303,breeding efforts,19
PS,2303,breeding population,72
PS,2303,breeding season,83
PS,2303,breeding strategies,19
PS,2303,breeding system,40
PS,2303,breeding values,7
PS,2303,cancer cells,4
PS,2303,candidate genes,36
PS,2303,canopy cover,111
PS,2303,canopy temperature,14
PS,2303,carbohydrate,37
PS,2303,carbohydrate metabolism,4
PS,2303,carbon,172
PS,2303,carbon assimilation,49
PS,2303,carbon content,69
PS,2303,carbon flux,49
PS,2303,carbon materials,1
PS,2303,carbon sequestration,143
PS,2303,carbon storage,78
PS,2303,carboxyl group,3
PS,2303,cell death,1
PS,2303,cell proliferation,12
PS,2303,cells,15
PS,2303,cellulose,21
PS,2303,charcoal,9
PS,2303,chemical composition,63
PS,2303,chemical compound,14
PS,2303,chemical modification,1
PS,2303,chemical structure,5
PS,2303,chemical traits,48
PS,2303,chemistry,111
PS,2303,chlorine compounds,3
PS,2303,chlorophyll,83
PS,2303,chlorophyll a,18
PS,2303,chlorophyll content,148
PS,2303,chlorophyll fluorescence,67
PS,2303,chloroplast,11
PS,2303,chromosome,9
PS,2303,climate adaptation,31
PS,2303,climate resilience,13
PS,2303,cold tolerance,25
PS,2303,color,16
PS,2303,combustion,4
PS,2303,community composition,983
PS,2303,community functional,81
PS,2303,community structure,815
PS,2303,community traits,85
PS,2303,competitive ability,165
PS,2303,complex traits,17
PS,2303,crop improvement,11
PS,2303,crop production,59
PS,2303,crop yield,91
PS,2303,"crops, agricultural",15
PS,2303,cross breeding,6
PS,2303,crude protein,26
PS,2303,dairy cattle,1
PS,2303,dairy farming,9
PS,2303,decomposition,109
PS,2303,decomposition rates,57
PS,2303,defense mechanism,24
PS,2303,dehydration,9
PS,2303,deleterious effects,30
PS,2303,demography,112
PS,2303,denitrification,14
PS,2303,depression,1
PS,2303,desiccation,26
PS,2303,desirable traits,22
PS,2303,detoxification,3
PS,2303,diet,57
PS,2303,disease resistance,38
PS,2303,disease severity,6
PS,2303,disease transmission,19
PS,2303,dispersal,397
PS,2303,dispersal ability,164
PS,2303,dispersal distance,72
PS,2303,dissolution,3
PS,2303,dissolved organic,37
PS,2303,dissolved organic carbon,23
PS,2303,dissolved organic matter,19
PS,2303,dissolved oxygen,33
PS,2303,distribution range,116
PS,2303,dna,21
PS,2303,dominance,170
PS,2303,drought adaptation,28
PS,2303,drought avoidance,19
PS,2303,drought resistance,245
PS,2303,drought response,81
PS,2303,drought sensitive,25
PS,2303,drought stress tolerance,19
PS,2303,drought susceptibility,11
PS,2303,drought tolerance,358
PS,2303,drought tolerance traits,13
PS,2303,drought-tolerant genotypes,13
PS,2303,drug effect,17
PS,2303,dry matter,91
PS,2303,dry weight,2
PS,2303,early growth,47
PS,2303,ecological functions,170
PS,2303,ecological traits,304
PS,2303,economic traits,27
PS,2303,economics spectrum,61
PS,2303,ecophysiological traits,66
PS,2303,ecophysiology,131
PS,2303,ecosystem,826
PS,2303,ecosystem function,1356
PS,2303,ecosystem processes,266
PS,2303,ecosystem response,152
PS,2303,ecosystem services,763
PS,2303,ecosystem structure,98
PS,2303,ecotoxicity,1
PS,2303,edible grain,5
PS,2303,elemental composition,13
PS,2303,energy consumption,5
PS,2303,energy metabolism,7
PS,2303,environmental stressors,60
PS,2303,enzymatic activities,22
PS,2303,enzyme activity,131
PS,2303,enzymes,35
PS,2303,evapotranspiration,45
PS,2303,expressed genes,11
PS,2303,fatty acids,34
PS,2303,fecundity,108
PS,2303,feeding,30
PS,2303,feeding behavior,61
PS,2303,feeding groups,61
PS,2303,fertility,93
PS,2303,fine root,47
PS,2303,fitness,191
PS,2303,fitness traits,40
PS,2303,fitness-related traits,44
PS,2303,floral trait,157
PS,2303,flowering,190
PS,2303,flowering phenology,49
PS,2303,flowering stage,19
PS,2303,food grain,5
PS,2303,food quality,15
PS,2303,food security,18
PS,2303,food supply,9
PS,2303,foraging behavior,88
PS,2303,forest cover,112
PS,2303,forest ecosystem,516
PS,2303,fresh weight,27
PS,2303,fruit quality,20
PS,2303,fulvic acid,5
PS,2303,functional change,178
PS,2303,functional characteristics,54
PS,2303,functional composition,253
PS,2303,functional dispersion,86
PS,2303,functional divergence,75
PS,2303,functional diversity,940
PS,2303,functional ecology,60
PS,2303,functional feeding groups,55
PS,2303,functional genes,24
PS,2303,functional genomics,4
PS,2303,functional group composition,59
PS,2303,functional groups,2766
PS,2303,functional guilds,110
PS,2303,functional morphology,188
PS,2303,functional redundancy,108
PS,2303,functional response,200
PS,2303,functional richness,187
PS,2303,functional role,254
PS,2303,functional structure,106
PS,2303,functional traits,2280
PS,2303,functional types,136
PS,2303,fungal disease,16
PS,2303,gene expression,49
PS,2303,"gene expression regulation, plant",1
PS,2303,gene flow,66
PS,2303,gene frequency,3
PS,2303,gene function,2
PS,2303,gene locus,1
PS,2303,gene mutation,1
PS,2303,gene ontology,1
PS,2303,gene sequence,5
PS,2303,genes,60
PS,2303,genes involved,24
PS,2303,"genes, plant",1
PS,2303,genetic architecture,7
PS,2303,genetic determinants,16
PS,2303,genetic differences,37
PS,2303,genetic distance,28
PS,2303,genetic diversity,283
PS,2303,genetic drift,47
PS,2303,genetic gains,19
PS,2303,genetic modification,6
PS,2303,genetic polymorphism,7
PS,2303,genetic structure,124
PS,2303,genetic trait,35
PS,2303,genetic variability,89
PS,2303,genetic variance,31
PS,2303,genetic variation,401
PS,2303,genetics,196
PS,2303,genome sequence,19
PS,2303,genotype,139
PS,2303,genotypic differences,20
PS,2303,genotypic variation,19
PS,2303,geographic distance,48
PS,2303,geographic range,165
PS,2303,geographical variation,94
PS,2303,germination,208
PS,2303,germination percentage,55
PS,2303,grain (agricultural product),8
PS,2303,grain number,16
PS,2303,grain quality,24
PS,2303,grain weight,20
PS,2303,grain yield,126
PS,2303,growth,265
PS,2303,growth characteristics,27
PS,2303,growth conditions,30
PS,2303,growth factor,4
PS,2303,growth forms,152
PS,2303,growth parameters,32
PS,2303,growth patterns,37
PS,2303,growth performance,53
PS,2303,growth period,46
PS,2303,growth rate,695
PS,2303,growth response,269
PS,2303,growth stages,75
PS,2303,growth traits,165
PS,2303,"growth, development and aging",170
PS,2303,habitat preferences,99
PS,2303,hatching,17
PS,2303,health,12
PS,2303,health hazard,3
PS,2303,health risks,12
PS,2303,health status,19
PS,2303,heat tolerance,2
PS,2303,heavy metal,132
PS,2303,height growth,59
PS,2303,herbivory,194
PS,2303,high temperature,42
PS,2303,higher grain,7
PS,2303,higher grain yield,5
PS,2303,higher growth,38
PS,2303,higher temperatures,87
PS,2303,higher yield,24
PS,2303,highest yield,13
PS,2303,highly invasive,56
PS,2303,histology,22
PS,2303,history strategies,75
PS,2303,history traits,446
PS,2303,hormone,10
PS,2303,human cell,5
PS,2303,human health,57
PS,2303,human tissue,1
PS,2303,humic substances,10
PS,2303,hydraulic conductivity,123
PS,2303,hydraulic traits,98
PS,2303,hydrogen-ion concentration,19
PS,2303,hydrophobicity,4
PS,2303,identify genes,2
PS,2303,identify traits,31
PS,2303,immune response,18
PS,2303,immune system,12
PS,2303,important traits,108
PS,2303,improve drought tolerance,11
PS,2303,improve yield,11
PS,2303,inbreeding depression,28
PS,2303,increased grain,13
PS,2303,increased growth,32
PS,2303,increased productivity,35
PS,2303,increased yield,25
PS,2303,increasing nitrogen,45
PS,2303,individual traits,51
PS,2303,infectious diseases,23
PS,2303,innate immunity,5
PS,2303,insect pests,34
PS,2303,intraspecific trait,79
PS,2303,intraspecific variation,210
PS,2303,invasion success,294
PS,2303,invasive potential,91
PS,2303,ionic strength,5
PS,2303,iron,4
PS,2303,isotherm,2
PS,2303,lactation,2
PS,2303,larval development,41
PS,2303,larval stage,28
PS,2303,leaf,175
PS,2303,leaf area,293
PS,2303,leaf area index,50
PS,2303,leaf litter,67
PS,2303,leaf morphology,70
PS,2303,leaf traits,87
PS,2303,life cycle,52
PS,2303,life cycle stages,12
PS,2303,life history,240
PS,2303,life history trait,900
PS,2303,life-history strategies,97
PS,2303,life-history traits,578
PS,2303,light availability,118
PS,2303,light conditions,55
PS,2303,light intensity,59
PS,2303,lipid,16
PS,2303,lipid peroxidation,19
PS,2303,litter,65
PS,2303,litter decomposition,95
PS,2303,local adaptation,230
PS,2303,local climate,57
PS,2303,locomotion,9
PS,2303,longevity,62
PS,2303,low temperature,18
PS,2303,lower temperatures,32
PS,2303,mating system,34
PS,2303,maximum adsorption,5
PS,2303,maximum adsorption capacity,3
PS,2303,maximum temperature,63
PS,2303,measured traits,52
PS,2303,membrane stability,6
PS,2303,mental health,5
PS,2303,metabolic pathways,11
PS,2303,metabolic rates,37
PS,2303,metabolic traits,12
PS,2303,metabolism,142
PS,2303,metabolite,15
PS,2303,microbial activity,85
PS,2303,microbial community,334
PS,2303,microbial functional,58
PS,2303,microbiome,10
PS,2303,milk,2
PS,2303,moisture,22
PS,2303,moisture conditions,35
PS,2303,moisture content,85
PS,2303,molecular markers,51
PS,2303,molecular weight,6
PS,2303,morpho-physiological traits,22
PS,2303,morphological characteristics,55
PS,2303,morphological traits,448
PS,2303,morphological variation,46
PS,2303,morphology,386
PS,2303,morphometry,41
PS,2303,mortality,166
PS,2303,mortality rates,47
PS,2303,multiple traits,52
PS,2303,mutation,13
PS,2303,net primary production,59
PS,2303,niche breadth,72
PS,2303,nitrate,25
PS,2303,nitrogen,411
PS,2303,nitrogen content,170
PS,2303,nitrogen fixation,76
PS,2303,nitrogen oxides,7
PS,2303,nitrogen uptake,23
PS,2303,nutrient availability,218
PS,2303,nutrient concentrations,87
PS,2303,nutrient content,82
PS,2303,nutrient cycling,206
PS,2303,nutrient dynamics,61
PS,2303,nutrient uptake,76
PS,2303,nutrients,111
PS,2303,nutrition,12
PS,2303,nutritional quality,34
PS,2303,nutritional status,18
PS,2303,nutritional value,7
PS,2303,organic carbon,159
PS,2303,organic functional,3
PS,2303,organic functional groups,3
PS,2303,organic matter,239
PS,2303,osmotic stress,17
PS,2303,oxidation,9
PS,2303,oxidative damage,16
PS,2303,oxidative stress,41
PS,2303,oxygen,18
PS,2303,oxygen consumption,10
PS,2303,oxygen demand,4
PS,2303,oxygen functional,2
PS,2303,oxygen functional groups,1
PS,2303,oxygen-containing functional,8
PS,2303,oxygen-containing functional groups,8
PS,2303,particle size,6
PS,2303,pathogenicity,48
PS,2303,performance,9
PS,2303,performance traits,40
PS,2303,persistence,109
PS,2303,personality,7
PS,2303,personality traits,20
PS,2303,pest control,35
PS,2303,ph,62
PS,2303,phenolic compounds,43
PS,2303,phenological traits,66
PS,2303,phenology,308
PS,2303,phenols,27
PS,2303,phenotype,184
PS,2303,phenotypic correlations,9
PS,2303,phenotypic diversity,27
PS,2303,phenotypic plasticity,493
PS,2303,phenotypic responses,47
PS,2303,phenotypic selection,12
PS,2303,phenotypic traits,156
PS,2303,phenotypic variance,20
PS,2303,phenotypic variation,123
PS,2303,phosphate,11
PS,2303,phosphorus,144
PS,2303,phosphorus content,58
PS,2303,photochemical efficiency,29
PS,2303,photodegradation,2
PS,2303,photosynthesis,288
PS,2303,photosynthetic activity,44
PS,2303,photosynthetic capacity,82
PS,2303,photosynthetic pigments,42
PS,2303,photosynthetic rates,71
PS,2303,photosynthetic traits,53
PS,2303,phylogeny,179
PS,2303,physical chemistry,2
PS,2303,physical properties,20
PS,2303,physicochemical properties,85
PS,2303,physiological adaptation,19
PS,2303,physiological characteristics,47
PS,2303,physiological parameters,35
PS,2303,physiological performance,33
PS,2303,physiological processes,27
PS,2303,physiological response,338
PS,2303,physiological stress,29
PS,2303,physiological traits,354
PS,2303,physiology,519
PS,2303,phytohormone,3
PS,2303,phytomass,71
PS,2303,phytotoxicity,5
PS,2303,plant biomass,133
PS,2303,plant breeding,48
PS,2303,plant community,1851
PS,2303,plant cover,86
PS,2303,plant defense,38
PS,2303,plant development,40
PS,2303,plant disease,15
PS,2303,plant diversity,279
PS,2303,plant functional,742
PS,2303,plant functional groups,334
PS,2303,plant functional traits,466
PS,2303,plant functional types,139
PS,2303,plant gene,1
PS,2303,plant genome,8
PS,2303,plant growth,364
PS,2303,plant growth promoting,23
PS,2303,plant height,368
PS,2303,plant hydraulic,32
PS,2303,plant leaf,115
PS,2303,plant leaves,137
PS,2303,plant morphology,37
PS,2303,plant nutrient,39
PS,2303,plant pathogens,19
PS,2303,plant performance,97
PS,2303,plant phenology,59
PS,2303,plant phenotyping,21
PS,2303,plant physiology,72
PS,2303,plant productivity,90
PS,2303,plant proteins,2
PS,2303,plant reproduction,55
PS,2303,plant root,97
PS,2303,plant seed,21
PS,2303,plant shoots,7
PS,2303,plant stem,16
PS,2303,plant stomata,8
PS,2303,plant stress,19
PS,2303,plant tissue,48
PS,2303,plant traits,790
PS,2303,plant transpiration,18
PS,2303,plant water relations,23
PS,2303,plant yield,3
PS,2303,plastic responses,84
PS,2303,pollen,49
PS,2303,pollination,291
PS,2303,pollutant removal,8
PS,2303,pollution effect,67
PS,2303,pollution exposure,31
PS,2303,pollution tolerance,17
PS,2303,polymorphism,19
PS,2303,"polymorphism, single nucleotide",1
PS,2303,population decline,256
PS,2303,population density,248
PS,2303,population dynamics,374
PS,2303,population growth,150
PS,2303,population persistence,52
PS,2303,population size,117
PS,2303,porosity,2
PS,2303,potassium,19
PS,2303,primary producers,46
PS,2303,primary production,277
PS,2303,production traits,14
PS,2303,productivity,78
PS,2303,proline content,34
PS,2303,protein,37
PS,2303,protein expression,6
PS,2303,pyrolysis temperature,3
PS,2303,qualitative traits,11
PS,2303,quality traits,63
PS,2303,quantitative trait,98
PS,2303,quantitative trait loci,3
PS,2303,quantitative trait locus,11
PS,2303,"quantitative trait, heritable",1
PS,2303,range expansion,225
PS,2303,range shifts,145
PS,2303,range size,95
PS,2303,rapid growth,52
PS,2303,reactive oxygen,21
PS,2303,recruitment (population dynamics),101
PS,2303,reduced growth,29
PS,2303,related traits,26
PS,2303,relative abundance,318
PS,2303,relative growth,118
PS,2303,relative growth rate,52
PS,2303,relative humidity,37
PS,2303,relative water,85
PS,2303,relative water content,84
PS,2303,removal efficiency,4
PS,2303,reproduction,181
PS,2303,reproductive behavior,48
PS,2303,reproductive biology,77
PS,2303,reproductive fitness,14
PS,2303,reproductive output,79
PS,2303,reproductive performance,31
PS,2303,reproductive stage,17
PS,2303,reproductive strategy,115
PS,2303,reproductive success,133
PS,2303,reproductive traits,227
PS,2303,resilience,89
PS,2303,resistance,45
PS,2303,resistance genes,11
PS,2303,resistance traits,51
PS,2303,resource acquisition,121
PS,2303,resource use,70
PS,2303,resource utilization,29
PS,2303,respiration,40
PS,2303,response traits,74
PS,2303,resprouting,74
PS,2303,rhizosphere,34
PS,2303,root,80
PS,2303,root growth,4
PS,2303,root length,6
PS,2303,root system,78
PS,2303,root traits,31
PS,2303,root-shoot ratio,58
PS,2303,rooting depth,33
PS,2303,salinity,62
PS,2303,salinity tolerance,25
PS,2303,salt tolerance,1
PS,2303,secondary metabolites,53
PS,2303,seed,199
PS,2303,seed bank,97
PS,2303,seed dispersal,145
PS,2303,seed production,69
PS,2303,seed size,63
PS,2303,seedling,220
PS,2303,seedling emergence,70
PS,2303,seedling establishment,118
PS,2303,seedling growth,103
PS,2303,seedling stage,61
PS,2303,seedling survival,88
PS,2303,seedling traits,24
PS,2303,sexual maturity,37
PS,2303,sexual reproduction,70
PS,2303,shade tolerance,131
PS,2303,shoot biomass,42
PS,2303,shoot growth,31
PS,2303,shoot length,34
PS,2303,shoot ratio,84
PS,2303,single nucleotide polymorphism,37
PS,2303,social behavior,7
PS,2303,sodium,2
PS,2303,sodium chloride,6
PS,2303,soil,273
PS,2303,soil carbon,67
PS,2303,soil chemistry,22
PS,2303,soil fertility,59
PS,2303,soil moisture,143
PS,2303,soil nitrogen,75
PS,2303,soil nutrient,124
PS,2303,soil organic matter,70
PS,2303,soil quality,26
PS,2303,solubility,3
PS,2303,soluble protein,38
PS,2303,soluble solids,24
PS,2303,solvents,1
PS,2303,species composition,736
PS,2303,species diversity,1201
PS,2303,species richness,1605
PS,2303,species traits,597
PS,2303,specific leaf area,116
PS,2303,specific traits,72
PS,2303,state-trait anxiety,3
PS,2303,stoichiometry,49
PS,2303,stomatal conductance,250
PS,2303,stomatal density,59
PS,2303,stress conditions,141
PS,2303,stress levels,22
PS,2303,stress resistance,46
PS,2303,stress response,83
PS,2303,stress tolerance,166
PS,2303,structural traits,53
PS,2303,studied traits,35
PS,2303,sugar content,30
PS,2303,surface functional groups,2
PS,2303,survival,384
PS,2303,survival rate,55
PS,2303,susceptibility index,2
PS,2303,temperature,219
PS,2303,temperature conditions,32
PS,2303,temperature dependence,14
PS,2303,temperature gradient,71
PS,2303,temperature range,41
PS,2303,temperature sensitivity,22
PS,2303,temperature tolerance,63
PS,2303,tensile strength,10
PS,2303,thermal limits,36
PS,2303,thermal stability,4
PS,2303,thermal stress,41
PS,2303,thermal tolerance,93
PS,2303,thermoregulation,21
PS,2303,tissue density,55
PS,2303,tolerance,142
PS,2303,tolerance index,16
PS,2303,tolerance traits,44
PS,2303,tolerant cultivars,7
PS,2303,tolerant genotypes,17
PS,2303,total biomass,140
PS,2303,total chlorophyll,34
PS,2303,total nitrogen,86
PS,2303,total organic,24
PS,2303,total organic carbon,19
PS,2303,total phenolic,46
PS,2303,trace elements,17
PS,2303,trait anxiety,1
PS,2303,trait combinations,69
PS,2303,trait composition,191
PS,2303,trait differences,110
PS,2303,trait distributions,78
PS,2303,trait diversity,129
PS,2303,trait expression,44
PS,2303,trait locus,8
PS,2303,trait plasticity,50
PS,2303,trait responses,94
PS,2303,trait values,228
PS,2303,trait variability,70
PS,2303,trait variation,240
PS,2303,traits,145
PS,2303,traits affect,65
PS,2303,traits contributing,32
PS,2303,traits including,80
PS,2303,traits influence,64
PS,2303,traits involved,36
PS,2303,traits linked,48
PS,2303,traits measured,69
PS,2303,traits related,366
PS,2303,traits showed,73
PS,2303,traits studied,34
PS,2303,trophic levels,250
PS,2303,tumor cells,2
PS,2303,tumor growth,2
PS,2303,urban area,362
PS,2303,urban development,59
PS,2303,urban ecosystem,200
PS,2303,urban environments,167
PS,2303,urban growth,33
PS,2303,urban habitats,82
PS,2303,urban landscapes,120
PS,2303,urban population,33
PS,2303,vegetation cover,229
PS,2303,vegetative growth,62
PS,2303,vegetative stage,16
PS,2303,virulence,7
PS,2303,virulence factors,9
PS,2303,virulence traits,10
PS,2303,volatile organic,14
PS,2303,volatile organic compounds,19
PS,2303,vulnerability,191
PS,2303,water absorption,17
PS,2303,water availability,310
PS,2303,water balance,47
PS,2303,water consumption,28
PS,2303,water content,280
PS,2303,water holding,20
PS,2303,water holding capacity,20
PS,2303,water levels,71
PS,2303,water potential,214
PS,2303,water retention,14
PS,2303,water status,49
PS,2303,water storage,48
PS,2303,water transport,47
PS,2303,water uptake,58
PS,2303,water use,33
PS,2303,water use efficiency,115
PS,2303,water-use efficiency,80
PS,2303,well-watered conditions,29
PS,2303,wheat production,22
PS,2303,wheat yield,17
PS,2303,wood,92
PS,2303,xylem,59
PS,2303,yield,28
PS,2303,yield attributes,10
PS,2303,yield components,39
PS,2303,yield increase,10
PS,2303,yield losses,11
PS,2303,yield potential,27
PS,2303,yield reduction,18
PS,2303,yield response,21
PS,2303,yield stability,12
PS,2303,yield traits,24
PS,2303,yield-related traits,12
PS,2303,zinc,5
PS,2304,abiotic stress tolerance,1
PS,2304,above-ground biomass,7
PS,2304,aboveground biomass,60
PS,2304,abscisic acid,4
PS,2304,absorption,57
